original_tag,grouped_tag,pattern,response
repeat,something-group,You keep saying that,"Oops, my mistake. Let me know if you'd like to move on to something else."
repeat,something-group,Haven't we talked about this?,"Oh sorry, I didn't realize that. Thanks for your patience."
repeat,something-group,You already mentioned that,"Oh sorry, I didn't realize that. Thanks for your patience."
wrong,no-group,What are you saying?,I'm very sorry. Let's try that again. What can I clarify for you?
wrong,no-group,That doesn't make sense,I’m sorry for the mix-up. Please let me know how I can make things clearer.
wrong,no-group,Wrong response,I'm very sorry. Let's try that again. What can I clarify for you?
wrong,no-group,Wrong answer,I apologize for the confusion. What would you like to know instead?
wrong,no-group,I don't understand,I apologize for the confusion. What would you like to know instead?
wrong,no-group,That's not correct,I appreciate your patience. How can I assist you better?
wrong,no-group,You must be mistaken,Thank you for pointing that out. Let’s clarify things!
wrong,no-group,Can you clarify that?,I appreciate your patience. How can I assist you better?
wrong,no-group,I don't get it,I appreciate your patience. How can I assist you better?
wrong,no-group,That’s not right,I apologize for the confusion. What would you like to know instead?
wrong,no-group,That’s confusing,I appreciate your patience. How can I assist you better?
wrong,no-group,Could you explain better?,I’m sorry for the mix-up. Please let me know how I can make things clearer.
stupid,no-group,Are you stupid?,I understand that I might not meet your expectations. How can I improve?
stupid,no-group,You're crazy,"I'm here to help, so please let me know how I can assist you better."
stupid,no-group,You are dumb,I wish you wouldn't say such hurtful things. I'm sorry if I wasn't useful.
stupid,no-group,Are you dumb?,"I'm here to help, so please let me know how I can assist you better."
stupid,no-group,That's a silly thing to say,Your feedback is important to me. Let's work together to find a solution!
stupid,no-group,You don't make any sense,"I'm here to help, so please let me know how I can assist you better."
stupid,no-group,What were you thinking?,I understand that I might not meet your expectations. How can I improve?
stupid,no-group,This is ridiculous,"I'm here to help, so please let me know how I can assist you better."
stupid,no-group,Why are you so clueless?,I understand that I might not meet your expectations. How can I improve?
stupid,no-group,You're not making sense,I understand that I might not meet your expectations. How can I improve?
stupid,no-group,What are you talking about?,I'm sorry if my responses aren't meeting your needs. Let’s try again.
stupid,no-group,This doesn't add up,I wish you wouldn't say such hurtful things. I'm sorry if I wasn't useful.
location,about-group,Where are you?,I’m not bound by a physical location; I’m here whenever you need me!
location,about-group,Where do you live?,"I don’t have a fixed place. I exist in the cloud, always available to help!"
location,about-group,What is your location?,I reside in the vast digital world—always ready to assist!
location,about-group,Can you tell me your whereabouts?,"Duh, I live in your computer."
location,about-group,Where can I find you?,Everywhere.
location,about-group,Are you in a specific place?,"Duh, I live in your computer."
location,about-group,What city are you in?,Somewhere in the universe.
location,about-group,Do you have a physical location?,"Duh, I live in your computer."
location,about-group,Where are you based?,"I exist in the digital realm, so I’m always just a click away!"
location,about-group,Are you from a specific place?,Everywhere.
something-else,something-group,I want to talk about something else,Okay sure. What do you want to talk about?
something-else,something-group,Let's talk about something else.,Alright no problem. Is there something you want to talk about?
something-else,something-group,Can we not talk about this?,Is there something else that you want to talk about?
something-else,something-group,I don't want to talk about this.,Let's switch it up! What would you like to talk about?
something-else,something-group,Can we change the topic?,Got it! What topic should we explore next?
something-else,something-group,Let's switch subjects.,Sure! Feel free to bring up anything else you'd like to discuss.
something-else,something-group,I'd prefer to talk about something else.,I understand! What's on your mind now?
something-else,something-group,How about a different topic?,Sure thing! What should we talk about instead?
something-else,something-group,"I’m done with this topic, let's move on.",I'm glad you're thinking about something else.
something-else,something-group,Let's talk about something else.,I'm glad! What's on your mind now?
friends,fact-group,I don't have any friends,It's tough to feel that way. Would you like to share more about your experiences?
friends,fact-group,I feel lonely,It's tough to feel that way. Would you like to share more about your experiences?
friends,fact-group,No one wants to be my friend,I'm sorry to hear that. Just know that I'm here for you. Talking about it might help. Why do you think you don't have any friends?
friends,fact-group,I wish I had more friends,"I’m sorry you’re feeling this way. Making friends can be hard, but it’s not impossible. Would you like some advice?"
friends,fact-group,I don't connect with people,Maybe we can talk about some small steps toward making new friends. Would that help?
friends,fact-group,I'm always alone,"Remember, it's never too late to make new connections. How do you feel about trying?"
friends,fact-group,It's hard to make friends,It's understandable to feel disconnected sometimes. Let’s talk about what you might need in a friend.
friends,fact-group,I struggle with friendships,I'm sorry to hear that. Just know that I'm here for you. Talking about it might help. Why do you think you don't have any friends?
friends,fact-group,I feel isolated,Maybe we can talk about some small steps toward making new friends. Would that help?
friends,fact-group,Why do I have no friends?,I'm sorry to hear that. Just know that I'm here for you. Talking about it might help. Why do you think you don't have any friends?
friends,fact-group,I can't make friends,"Feeling lonely is hard, but you're not alone in this. Do you want to explore why you feel this way?"
friends,fact-group,I feel disconnected from others,"Remember, it's never too late to make new connections. How do you feel about trying?"
ask,about-group,Can I ask you something?,"I'm here to help, so ask away!"
ask,about-group,May I ask a question?,Ask me anything that's on your mind; I'm ready to listen!
ask,about-group,Is it okay if I ask you something?,Of course. Feel free to ask me anything. I'll do my best to answer you.
ask,about-group,I have a question for you,I'm open to anything you want to ask.
