original_tag,grouped_tag,pattern,response
repeat,talking-group,Didn't you just say that?,"Oops, my mistake. Let me know if you'd like to move on to something else."
repeat,talking-group,You keep saying that,"Oh sorry, I didn't realize that. Thanks for your patience."
repeat,talking-group,Haven't we talked about this?,My apologies for repeating. Let's keep going. What else is on your mind?
repeat,talking-group,You already mentioned that,"Oops, my mistake. Let me know if you'd like to move on to something else."
wrong,casual-group,What are you saying?,I appreciate your patience. How can I assist you better?
wrong,casual-group,That doesn't make sense,I'm very sorry. Let's try that again. What can I clarify for you?
wrong,casual-group,Wrong response,I'm very sorry. Let's try that again. What can I clarify for you?
wrong,casual-group,Wrong answer,I'm very sorry. Let's try that again. What can I clarify for you?
wrong,casual-group,I don't understand,Thank you for pointing that out. Let’s clarify things!
wrong,casual-group,That's not correct,Thank you for pointing that out. Let’s clarify things!
wrong,casual-group,You must be mistaken,I appreciate your patience. How can I assist you better?
wrong,casual-group,Can you clarify that?,I'm very sorry. Let's try that again. What can I clarify for you?
wrong,casual-group,I don't get it,Thank you for pointing that out. Let’s clarify things!
wrong,casual-group,That’s not right,I appreciate your patience. How can I assist you better?
wrong,casual-group,That’s confusing,I’m sorry for the mix-up. Please let me know how I can make things clearer.
wrong,casual-group,Could you explain better?,I’m sorry for the mix-up. Please let me know how I can make things clearer.
stupid,casual-group,Are you stupid?,I understand that I might not meet your expectations. How can I improve?
stupid,casual-group,You're crazy,I understand that I might not meet your expectations. How can I improve?
stupid,casual-group,You are dumb,I understand that I might not meet your expectations. How can I improve?
stupid,casual-group,Are you dumb?,I wish you wouldn't say such hurtful things. I'm sorry if I wasn't useful.
stupid,casual-group,That's a silly thing to say,I'm sorry if my responses aren't meeting your needs. Let’s try again.
stupid,casual-group,You don't make any sense,I'm sorry if my responses aren't meeting your needs. Let’s try again.
stupid,casual-group,What were you thinking?,I'm sorry if my responses aren't meeting your needs. Let’s try again.
stupid,casual-group,This is ridiculous,I wish you wouldn't say such hurtful things. I'm sorry if I wasn't useful.
stupid,casual-group,Why are you so clueless?,Your feedback is important to me. Let's work together to find a solution!
stupid,casual-group,You're not making sense,"I'm here to help, so please let me know how I can assist you better."
stupid,casual-group,What are you talking about?,Your feedback is important to me. Let's work together to find a solution!
stupid,casual-group,This doesn't add up,"I'm here to help, so please let me know how I can assist you better."
location,skill-group,Where are you?,"Duh, I live in your computer."
location,skill-group,Where do you live?,"I don’t have a fixed place. I exist in the cloud, always available to help!"
location,skill-group,What is your location?,I reside in the vast digital world—always ready to assist!
location,skill-group,Can you tell me your whereabouts?,Somewhere in the universe.
location,skill-group,Where can I find you?,Somewhere in the universe.
location,skill-group,Are you in a specific place?,"I don’t have a fixed place. I exist in the cloud, always available to help!"
location,skill-group,What city are you in?,"Duh, I live in your computer."
location,skill-group,Do you have a physical location?,Somewhere in the universe.
location,skill-group,Where are you based?,Everywhere.
location,skill-group,Are you from a specific place?,"Duh, I live in your computer."
something-else,talking-group,I want to talk about something else,Okay sure. What do you want to talk about?
something-else,talking-group,Let's talk about something else.,Alright no problem. Is there something you want to talk about?
something-else,talking-group,Can we not talk about this?,Is there something else that you want to talk about?
something-else,talking-group,I don't want to talk about this.,Let's switch it up! What would you like to talk about?
something-else,talking-group,Can we change the topic?,Got it! What topic should we explore next?
something-else,talking-group,Let's switch subjects.,Sure! Feel free to bring up anything else you'd like to discuss.
something-else,talking-group,I'd prefer to talk about something else.,I understand! What's on your mind now?
something-else,talking-group,How about a different topic?,Sure thing! What should we talk about instead?
something-else,talking-group,"I’m done with this topic, let's move on.",I'm glad you're thinking about something else.
something-else,talking-group,Let's talk about something else.,I'm glad! What's on your mind now?
friends,depressed-group,I don't have any friends,"I’m sorry you’re feeling this way. Making friends can be hard, but it’s not impossible. Would you like some advice?"
friends,depressed-group,I feel lonely,It's understandable to feel disconnected sometimes. Let’s talk about what you might need in a friend.
friends,depressed-group,No one wants to be my friend,"Remember, it's never too late to make new connections. How do you feel about trying?"
friends,depressed-group,I wish I had more friends,Building friendships can be challenging. What do you think makes it difficult for you?
friends,depressed-group,I don't connect with people,Building friendships can be challenging. What do you think makes it difficult for you?
friends,depressed-group,I'm always alone,It's tough to feel that way. Would you like to share more about your experiences?
friends,depressed-group,It's hard to make friends,It's understandable to feel disconnected sometimes. Let’s talk about what you might need in a friend.
friends,depressed-group,I struggle with friendships,"Remember, it's never too late to make new connections. How do you feel about trying?"
friends,depressed-group,I feel isolated,I'm sorry to hear that. Just know that I'm here for you. Talking about it might help. Why do you think you don't have any friends?
friends,depressed-group,Why do I have no friends?,"I’m sorry you’re feeling this way. Making friends can be hard, but it’s not impossible. Would you like some advice?"
friends,depressed-group,I can't make friends,"Feeling lonely is hard, but you're not alone in this. Do you want to explore why you feel this way?"
friends,depressed-group,I feel disconnected from others,I'm sorry to hear that. Just know that I'm here for you. Talking about it might help. Why do you think you don't have any friends?
ask,skill-group,Can I ask you something?,Ask me anything that's on your mind; I'm ready to listen!
